TRACKINGNUMBER,ORDERNUMBER,DATE,RECEIVER,COST,WEIGHT,RECEIVERORDERNUMBER
1Z9842480340695642,318045,20200316,,,,
1Z9842480340363367,318096,20200317,,,,
1Z9842480341165570,318095,20200317,,,,
1Z9842480342100388,318101,20200317,,,,
1Z9842486842123796,317499-1,20200317,,,,
1Z9842480340551805,317473,20200318,,,,
1Z9842480340660410,317474-1,20200318,,,,
1Z9842480341285628,317889-1,20200318,,,,
1Z9842480340423435,318111,20200318,,,,
1Z9842480240620858,318114,20200319,,,,
1Z9842480341872467,318124,20200319,,,,
1Z9842480340220672,317221-2,20200319,,,,
1Z9842480341461482,317673-1,20200319,,,,
1Z9842480342150897,317575-1,20200319,,,,
1Z9842480342204909,316768-2,20200319,,,,
1Z9842480342204909,316768-2,20200319,,,,
1Z9842480342110877,,20200320,,,,
1Z9842480342763681,318127,20200320,,,,
1Z9842480340585092,318126,20200320,,,,
1Z9842480342691106,318135,20200320,,,,
1Z9842480341945978,318072,20200320,,,,
1Z9842480341945978,318072,20200320,,,,
1Z9842480341945978,318072,20200320,,,,
1Z9842480341945978,318072,20200320,,,,
1Z9842480341945978,318071,20200320,,,,
1Z9842480341945978,317729-2,20200320,,,,
1Z9842480341945978,318072-1,20200320,,,,
1Z9842480341945978,318071-1,20200320,,,,
1Z9842480341945978,316827-4,20200320,,,,
1Z9842480341945978,315909-6,20200320,,,,
1Z9842480341945978,316826-3,20200320,,,,
1Z9842480341945978,317728-1,20200320,,,,
1Z9842480341945978,317218-3,20200320,,,,
1Z9842480340417308,318188,20200323,,,,
1Z9842480341455917,318142,20200323,,,,
1Z9842480341811120,318144,20200323,,,,
1Z9842480342478936,317960,20200323,,,,
1Z9842480341215346,318189,20200323,,,,
1Z9842480342136359,318190,20200323,,,,
1Z9842480341317969,318182,20200323,,,,
1Z9842480342396177,318221,20200324,,,,
1Z9842480340041320,318259,20200326,,,,
1Z9842480342521138,317083-1,20200326,,,,
1Z9842480342021473,318283,20200327,,,,
1Z9842480340311529,318123,20200327,,,,
1Z9842480341003333,318290,20200327,,,,
1Z9842480341203742,318285,20200327,,,,
1Z9842480241428752,318284,20200327,,,,
1Z9842480240154362,318295,20200330,,,,
1Z9842480340416578,318301,20200330,,,,
1Z9842480341411384,314910-2,20200330,,,,
1Z9842480342094798,315715-1,20200330,,,,
1Z9842480341782804,316310-1,20200330,,,,
1Z9842480340751410,314534-1,20200330,,,,
1Z9842480340836623,318296,20200330,,,,
1Z9842480340034436,318285-1,20200330,,,,
1Z9842480342100842,318293,20200330,,,,
1Z9842480342151850,318302,20200330,,,,
1Z9842480342263462,318305,20200330,,,,
1Z9842480340071673,318303,20200330,,,,
1Z9842480341372480,318377,20200330,,,,
1Z9842480340349007,318381,20200331,,,,
1Z9842480340289617,318396,20200331,,,,
1Z9842480342666821,318386,20200331,,,,
1Z9842480240676638,318373,20200331,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340667351,318414,20200402,,,,
1Z9842480340447222,318451,20200402,,,,
1Z9842480341778060,318365,20200403,,,,
1Z9842480341144495,040220SPD,20200403,,,,
1Z9842480340814503,318517,20200403,,,,
1Z9842480341685115,318510,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318369,20200403,,,,
1Z9842480340792322,318370,20200403,,,,
1Z9842480340792322,318368,20200403,,,,
1Z9842486842243237,317499-2,20200403,,,,
1Z9842480341837648,318529,20200406,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480340704588,318637,20200409,,,,
1Z9842480341212876,318679,20200410,,,,
1Z9842480341985685,318665,20200410,,,,
1Z9842480341127094,318680,20200410,,,,
1Z9842480342753101,318075,20200410,,,,
1Z9842480342939714,317480-1,20200410,,,,
1Z9842480342322924,318706,20200410,,,,
1Z9842480340698738,318732,20200410,,,,
1Z9842480342090863,318857,20200414,,,,
1Z9842480341543072,318736,20200414,,,,
1Z9842480341127889,318829,20200414,,,,
1Z9842480342801291,318858,20200414,,,,
1Z9842480142879300,318867,20200414,,,,
1Z9842480341637917,318886,20200414,,,,
1Z9842480340913129,318884,20200414,,,,
1Z9842480340731549,318893,20200415,,,,
1Z9842480340291186,318728,20200416,,,,
1Z9842480342762593,318478-2,20200416,,,,
1Z9842480341635213,318729,20200416,,,,
1Z9842480340748424,318139-1,20200416,,,,
1Z9842480340654230,318512-1,20200416,,,,
1Z9842480340908644,318138-2,20200416,,,,
1Z9842480341918579,313495-1,20200417,,,,
1Z9842480340033384,313188-1,20200417,,,,
1Z9842480342036798,318968,20200417,,,,
1Z9842480341244805,314950-1,20200417,,,,
1Z9842480341728917,319265,20200423,,,,
1Z9842480340464123,319242,20200423,,,,
1Z9842480341311938,317836,20200423,,,,
1Z9842480342028341,316771-2,20200423,,,,
1Z9842480340729356,319281,20200423,,,,
1Z9842480342490967,319150,20200423,,,,
1Z9842480341949170,316348-1,20200423,,,,
1Z9842480341899984,319241,20200423,,,,
1Z9842480342355550,319349,20200427,,,,
1Z9842480342689164,319424,20200427,,,,
1Z9842480342039375,319351,20200427,,,,
1Z9842480342099426,319496,20200428,,,,
1Z9842480342065239,319498,20200428,,,,
1Z9842480342979645,319418,20200428,,,,
1Z9842480341758653,319477,20200428,,,,
1Z9842480342278269,319419,20200428,,,,
1Z9842480342443286,319497,20200428,,,,
1Z9842480340321992,319525,20200429,,,,
1Z9842480341642009,319339,20200429,,,,
1Z9842480340721710,319532,20200430,,,,
1Z9842480342024925,319410-1,20200430,,,,
1Z9842480341123767,319451,20200501,,,,
1Z9842480341123767,319451,20200501,,,,
1Z9842480341123767,319451,20200501,,,,
1Z9842480341123767,319451,20200501,,,,
1Z9842480341123767,319451,20200501,,,,
1Z9842480341123767,319450,20200501,,,,
1Z9842480341123767,318849-2,20200501,,,,
1Z9842480341123767,318071-3,20200501,,,,
1Z9842480341123767,317729-5,20200501,,,,
1Z9842480341123767,319451-1,20200501,,,,
1Z9842480341123767,318072-4,20200501,,,,
1Z9842480242743294,317927-1,20200504,,,,
1Z9842480341819917,319800,20200505,,,,
1Z9842480340015126,319803,20200505,,,,
1Z9842480340922931,319767,20200505,,,,
1Z9842480342299344,319786,20200505,,,,
1Z9842480342260358,319751,20200505,,,,
1Z9842480342881964,319647,20200505,,,,
1Z9842480341800178,318886-1,20200505,,,,
1Z9842480341810989,318736-2,20200505,,,,
1Z9842480342470390,318665-2,20200505,,,,
1Z9842480340694401,317848-2,20200505,,,,
1Z9842480340359014,317414-2,20200505,,,,
1Z9842480340900222,319459,20200505,,,,
1Z9842480342936315,319835,20200507,,,,
1Z9842480342115523,319835,20200507,,,,
1Z9842480342936315,319835,20200507,,,,
1Z9842480340047333,319810,20200507,,,,
1Z9842486641115416,,20200507,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342996564,,20200508,,,,
1Z9842480342825668,319740,20200511,,,,
1Z9842480342825668,319740,20200511,,,,
1Z9842480342825668,319740,20200511,,,,
1Z9842480342825668,319740,20200511,,,,
1Z9842480342825668,319740,20200511,,,,
1Z9842480342825668,318072-5,20200511,,,,
1Z9842480342825668,318369-1,20200511,,,,
1Z9842480342825668,319917,20200511,,,,
1Z9842480342825668,319918,20200511,,,,
1Z9842480342825668,319739,20200511,,,,
1Z9842480341847191,320075,20200512,,,,
1Z9842480341679202,320112,20200512,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
